12:57 PM EST 11/19/19, MSFT, 150.96, 0.41%
12:56 PM EST 11/19/19, AMZN, 1757.23, 0.27%
12:56 PM EST 11/19/19, GOOGL, 1316.03, -0.29%
12:58 PM EST 11/19/19, MSFT, 150.955, 0.41%
12:58 PM EST 11/19/19, AMZN, 1757.33, 0.27%
12:57 PM EST 11/19/19, GOOGL, 1315.86, -0.30%
12:59 PM EST 11/19/19, MSFT, 150.95, 0.41%
12:59 PM EST 11/19/19, AMZN, 1757.86, 0.30%
12:59 PM EST 11/19/19, GOOGL, 1316.1204, -0.28%
1:00 PM EST 11/19/19, MSFT, 150.98, 0.43%
1:00 PM EST 11/19/19, AMZN, 1758.6197, 0.35%
1:00 PM EST 11/19/19, GOOGL, 1316.55, -0.25%
1:01 PM EST 11/19/19, MSFT, 150.875, 0.36%
1:01 PM EST 11/19/19, AMZN, 1758.29, 0.33%
1:01 PM EST 11/19/19, GOOGL, 1316.0822, -0.28%
1:03 PM EST 11/19/19, MSFT, 150.805, 0.31%
1:03 PM EST 11/19/19, AMZN, 1757.6136, 0.29%
1:03 PM EST 11/19/19, GOOGL, 1315.26, -0.35%
1:04 PM EST 11/19/19, MSFT, 150.86, 0.35%
1:04 PM EST 11/19/19, AMZN, 1757.87, 0.30%
1:03 PM EST 11/19/19, GOOGL, 1315.23, -0.35%
1:05 PM EST 11/19/19, MSFT, 150.885, 0.36%
1:04 PM EST 11/19/19, AMZN, 1758.13, 0.32%
1:04 PM EST 11/19/19, GOOGL, 1315.22, -0.35%
1:06 PM EST 11/19/19, MSFT, 150.78, 0.29%
1:06 PM EST 11/19/19, AMZN, 1756.8908, 0.25%
1:06 PM EST 11/19/19, GOOGL, 1314.61, -0.40%
1:07 PM EST 11/19/19, MSFT, 150.8078, 0.31%
1:07 PM EST 11/19/19, AMZN, 1757.56, 0.29%
1:07 PM EST 11/19/19, GOOGL, 1315.365, -0.34%
1:08 PM EST 11/19/19, MSFT, 150.81, 0.31%
1:08 PM EST 11/19/19, AMZN, 1756.95, 0.25%
1:07 PM EST 11/19/19, GOOGL, 1315.3314, -0.34%
1:09 PM EST 11/19/19, MSFT, 150.80, 0.31%
1:09 PM EST 11/19/19, AMZN, 1757.28, 0.27%
1:09 PM EST 11/19/19, GOOGL, 1315.08, -0.36%
1:10 PM EST 11/19/19, MSFT, 150.805, 0.31%
1:10 PM EST 11/19/19, AMZN, 1757.43, 0.28%
1:10 PM EST 11/19/19, GOOGL, 1315.4225, -0.33%
1:12 PM EST 11/19/19, MSFT, 150.80, 0.31%
1:11 PM EST 11/19/19, AMZN, 1757.69, 0.29%
1:11 PM EST 11/19/19, GOOGL, 1315.01, -0.37%
1:13 PM EST 11/19/19, MSFT, 150.76, 0.28%
1:13 PM EST 11/19/19, AMZN, 1758.046, 0.31%
1:13 PM EST 11/19/19, GOOGL, 1315.139, -0.36%
1:14 PM EST 11/19/19, MSFT, 150.735, 0.26%
1:14 PM EST 11/19/19, AMZN, 1758.345, 0.33%
1:14 PM EST 11/19/19, GOOGL, 1315.11, -0.36%
1:15 PM EST 11/19/19, MSFT, 150.73, 0.26%
1:15 PM EST 11/19/19, AMZN, 1759.63, 0.41%
1:14 PM EST 11/19/19, GOOGL, 1314.92, -0.37%
1:16 PM EST 11/19/19, MSFT, 150.76, 0.28%
1:16 PM EST 11/19/19, AMZN, 1759.215, 0.38%
1:14 PM EST 11/19/19, GOOGL, 1314.92, -0.37%
1:17 PM EST 11/19/19, MSFT, 150.805, 0.31%
1:17 PM EST 11/19/19, AMZN, 1759.712, 0.41%
1:17 PM EST 11/19/19, GOOGL, 1315.12, -0.36%
1:18 PM EST 11/19/19, MSFT, 150.74, 0.27%
1:18 PM EST 11/19/19, AMZN, 1759.63, 0.41%
1:17 PM EST 11/19/19, GOOGL, 1315.12, -0.36%
1:20 PM EST 11/19/19, MSFT, 150.74, 0.27%
1:20 PM EST 11/19/19, AMZN, 1759.99, 0.43%
1:20 PM EST 11/19/19, GOOGL, 1315.52, -0.33%
1:21 PM EST 11/19/19, MSFT, 150.79, 0.30%
1:21 PM EST 11/19/19, AMZN, 1760.00, 0.43%
1:21 PM EST 11/19/19, GOOGL, 1315.75, -0.31%
1:22 PM EST 11/19/19, MSFT, 150.7571, 0.28%
1:21 PM EST 11/19/19, AMZN, 1759.53, 0.40%
1:21 PM EST 11/19/19, GOOGL, 1315.75, -0.31%
1:23 PM EST 11/19/19, MSFT, 150.72, 0.25%
1:22 PM EST 11/19/19, AMZN, 1758.7691, 0.36%
1:23 PM EST 11/19/19, GOOGL, 1315.32, -0.34%
1:24 PM EST 11/19/19, MSFT, 150.7562, 0.28%
1:24 PM EST 11/19/19, AMZN, 1758.336, 0.33%
1:24 PM EST 11/19/19, GOOGL, 1315.16, -0.35%
1:25 PM EST 11/19/19, MSFT, 150.775, 0.29%
1:25 PM EST 11/19/19, AMZN, 1758.52, 0.34%
1:24 PM EST 11/19/19, GOOGL, 1315.16, -0.35%
1:26 PM EST 11/19/19, MSFT, 150.7938, 0.30%
1:26 PM EST 11/19/19, AMZN, 1758.683, 0.35%
1:24 PM EST 11/19/19, GOOGL, 1315.16, -0.35%
1:28 PM EST 11/19/19, MSFT, 150.79, 0.30%
1:27 PM EST 11/19/19, AMZN, 1757.71, 0.30%
1:24 PM EST 11/19/19, GOOGL, 1315.16, -0.35%
1:29 PM EST 11/19/19, MSFT, 150.77, 0.29%
1:29 PM EST 11/19/19, AMZN, 1758.1327, 0.32%
1:29 PM EST 11/19/19, GOOGL, 1315.18, -0.35%
1:30 PM EST 11/19/19, MSFT, 150.735, 0.26%
1:30 PM EST 11/19/19, AMZN, 1757.40, 0.28%
1:30 PM EST 11/19/19, GOOGL, 1314.21, -0.43%
1:31 PM EST 11/19/19, MSFT, 150.77, 0.29%
1:31 PM EST 11/19/19, AMZN, 1757.32, 0.27%
1:31 PM EST 11/19/19, GOOGL, 1314.5043, -0.40%
1:32 PM EST 11/19/19, MSFT, 150.765, 0.28%
1:32 PM EST 11/19/19, AMZN, 1757.39, 0.28%
1:31 PM EST 11/19/19, GOOGL, 1314.0841, -0.44%
1:33 PM EST 11/19/19, MSFT, 150.7701, 0.29%
1:33 PM EST 11/19/19, AMZN, 1757.18, 0.27%
1:33 PM EST 11/19/19, GOOGL, 1314.25, -0.42%
1:34 PM EST 11/19/19, MSFT, 150.79, 0.30%
1:34 PM EST 11/19/19, AMZN, 1757.17, 0.26%
1:34 PM EST 11/19/19, GOOGL, 1314.35, -0.42%
1:36 PM EST 11/19/19, MSFT, 150.75, 0.27%
1:35 PM EST 11/19/19, AMZN, 1756.47, 0.22%
1:35 PM EST 11/19/19, GOOGL, 1314.275, -0.42%
1:37 PM EST 11/19/19, MSFT, 150.77, 0.29%
1:36 PM EST 11/19/19, AMZN, 1755.8112, 0.19%
1:36 PM EST 11/19/19, GOOGL, 1314.475, -0.41%
1:38 PM EST 11/19/19, MSFT, 150.7638, 0.28%
1:38 PM EST 11/19/19, AMZN, 1755.25, 0.16%
1:38 PM EST 11/19/19, GOOGL, 1314.04, -0.44%
1:39 PM EST 11/19/19, MSFT, 150.78, 0.29%
1:39 PM EST 11/19/19, AMZN, 1755.00, 0.14%
1:38 PM EST 11/19/19, GOOGL, 1314.04, -0.44%
1:40 PM EST 11/19/19, MSFT, 150.80, 0.31%
1:40 PM EST 11/19/19, AMZN, 1755.30, 0.16%
1:40 PM EST 11/19/19, GOOGL, 1314.92, -0.37%
1:41 PM EST 11/19/19, MSFT, 150.84, 0.33%
1:41 PM EST 11/19/19, AMZN, 1754.95, 0.14%
1:40 PM EST 11/19/19, GOOGL, 1314.88, -0.38%
1:42 PM EST 11/19/19, MSFT, 150.8394, 0.33%
1:42 PM EST 11/19/19, AMZN, 1755.14, 0.15%
1:42 PM EST 11/19/19, GOOGL, 1314.86, -0.38%
1:43 PM EST 11/19/19, MSFT, 150.845, 0.34%
1:43 PM EST 11/19/19, AMZN, 1754.65, 0.12%
1:43 PM EST 11/19/19, GOOGL, 1314.555, -0.40%
1:45 PM EST 11/19/19, MSFT, 150.831, 0.33%
1:45 PM EST 11/19/19, AMZN, 1754.9612, 0.14%
1:44 PM EST 11/19/19, GOOGL, 1314.62, -0.40%
1:46 PM EST 11/19/19, MSFT, 150.84, 0.33%
1:45 PM EST 11/19/19, AMZN, 1754.5815, 0.12%
1:45 PM EST 11/19/19, GOOGL, 1314.54, -0.40%
1:47 PM EST 11/19/19, MSFT, 150.81, 0.31%
1:47 PM EST 11/19/19, AMZN, 1754.695, 0.12%
1:47 PM EST 11/19/19, GOOGL, 1314.44, -0.41%
1:48 PM EST 11/19/19, MSFT, 150.84, 0.33%
1:48 PM EST 11/19/19, AMZN, 1755.00, 0.14%
1:48 PM EST 11/19/19, GOOGL, 1314.04, -0.44%
1:49 PM EST 11/19/19, MSFT, 150.79, 0.30%
1:48 PM EST 11/19/19, AMZN, 1755.00, 0.14%
1:49 PM EST 11/19/19, GOOGL, 1314.10, -0.43%
1:50 PM EST 11/19/19, MSFT, 150.79, 0.30%
1:50 PM EST 11/19/19, AMZN, 1754.65, 0.12%
1:50 PM EST 11/19/19, GOOGL, 1313.98, -0.44%
1:51 PM EST 11/19/19, MSFT, 150.795, 0.30%
1:51 PM EST 11/19/19, AMZN, 1754.4125, 0.11%
1:51 PM EST 11/19/19, GOOGL, 1314.39, -0.41%
1:52 PM EST 11/19/19, MSFT, 150.769, 0.29%
1:53 PM EST 11/19/19, AMZN, 1754.29, 0.10%
1:52 PM EST 11/19/19, GOOGL, 1314.23, -0.43%
1:54 PM EST 11/19/19, MSFT, 150.7599, 0.28%
1:53 PM EST 11/19/19, AMZN, 1754.071, 0.09%
1:54 PM EST 11/19/19, GOOGL, 1314.24, -0.42%
1:55 PM EST 11/19/19, MSFT, 150.7478, 0.27%
1:55 PM EST 11/19/19, AMZN, 1753.51, 0.06%
1:54 PM EST 11/19/19, GOOGL, 1313.98, -0.44%
1:56 PM EST 11/19/19, MSFT, 150.72, 0.25%
1:55 PM EST 11/19/19, AMZN, 1753.6237, 0.06%
1:55 PM EST 11/19/19, GOOGL, 1314.015, -0.44%
1:57 PM EST 11/19/19, MSFT, 150.73, 0.26%
1:57 PM EST 11/19/19, AMZN, 1754.12, 0.09%
1:57 PM EST 11/19/19, GOOGL, 1314.17, -0.43%
1:58 PM EST 11/19/19, MSFT, 150.74, 0.27%
1:58 PM EST 11/19/19, AMZN, 1753.8453, 0.08%
1:58 PM EST 11/19/19, GOOGL, 1313.83, -0.46%
1:59 PM EST 11/19/19, MSFT, 150.71, 0.25%
1:59 PM EST 11/19/19, AMZN, 1754.09, 0.09%
1:59 PM EST 11/19/19, GOOGL, 1313.63, -0.47%
2:01 PM EST 11/19/19, MSFT, 150.775, 0.29%
2:00 PM EST 11/19/19, AMZN, 1753.80, 0.07%
2:00 PM EST 11/19/19, GOOGL, 1313.40, -0.49%
2:02 PM EST 11/19/19, MSFT, 150.79, 0.30%
2:02 PM EST 11/19/19, AMZN, 1754.79, 0.13%
2:02 PM EST 11/19/19, GOOGL, 1313.49, -0.48%
2:03 PM EST 11/19/19, MSFT, 150.855, 0.34%
2:03 PM EST 11/19/19, AMZN, 1756.1461, 0.21%
2:03 PM EST 11/19/19, GOOGL, 1313.7353, -0.46%
2:04 PM EST 11/19/19, MSFT, 150.82, 0.32%
2:04 PM EST 11/19/19, AMZN, 1755.73, 0.18%
2:04 PM EST 11/19/19, GOOGL, 1313.53, -0.48%
2:05 PM EST 11/19/19, MSFT, 150.81, 0.31%
2:04 PM EST 11/19/19, AMZN, 1755.73, 0.18%
2:05 PM EST 11/19/19, GOOGL, 1313.70, -0.47%
2:06 PM EST 11/19/19, MSFT, 150.83, 0.33%
2:06 PM EST 11/19/19, AMZN, 1755.81, 0.19%
2:06 PM EST 11/19/19, GOOGL, 1313.86, -0.45%
2:07 PM EST 11/19/19, MSFT, 150.855, 0.34%
2:07 PM EST 11/19/19, AMZN, 1756.69, 0.24%
2:07 PM EST 11/19/19, GOOGL, 1313.89, -0.45%
2:08 PM EST 11/19/19, MSFT, 150.85, 0.34%
2:08 PM EST 11/19/19, AMZN, 1756.6542, 0.24%
2:08 PM EST 11/19/19, GOOGL, 1314.38, -0.41%
2:10 PM EST 11/19/19, MSFT, 150.83, 0.33%
2:09 PM EST 11/19/19, AMZN, 1756.01, 0.20%
2:09 PM EST 11/19/19, GOOGL, 1314.75, -0.39%
2:11 PM EST 11/19/19, MSFT, 150.795, 0.30%
2:11 PM EST 11/19/19, AMZN, 1755.83, 0.19%
2:10 PM EST 11/19/19, GOOGL, 1314.84, -0.38%
2:12 PM EST 11/19/19, MSFT, 150.805, 0.31%
2:11 PM EST 11/19/19, AMZN, 1755.26, 0.16%
2:11 PM EST 11/19/19, GOOGL, 1314.94, -0.37%
2:13 PM EST 11/19/19, MSFT, 150.7659, 0.28%
2:13 PM EST 11/19/19, AMZN, 1754.34, 0.10%
2:12 PM EST 11/19/19, GOOGL, 1314.42, -0.41%
2:14 PM EST 11/19/19, MSFT, 150.79, 0.30%
2:14 PM EST 11/19/19, AMZN, 1754.99, 0.14%
2:14 PM EST 11/19/19, GOOGL, 1314.48, -0.41%
2:15 PM EST 11/19/19, MSFT, 150.731, 0.26%
2:15 PM EST 11/19/19, AMZN, 1754.69, 0.12%
2:15 PM EST 11/19/19, GOOGL, 1314.48, -0.41%
2:16 PM EST 11/19/19, MSFT, 150.7505, 0.27%
2:16 PM EST 11/19/19, AMZN, 1754.45, 0.11%
2:16 PM EST 11/19/19, GOOGL, 1314.70, -0.39%
2:18 PM EST 11/19/19, MSFT, 150.76, 0.28%
2:17 PM EST 11/19/19, AMZN, 1753.79, 0.07%
2:17 PM EST 11/19/19, GOOGL, 1314.59, -0.40%
2:19 PM EST 11/19/19, MSFT, 150.755, 0.28%
2:19 PM EST 11/19/19, AMZN, 1754.10, 0.09%
2:18 PM EST 11/19/19, GOOGL, 1314.64, -0.39%
2:20 PM EST 11/19/19, MSFT, 150.745, 0.27%
2:19 PM EST 11/19/19, AMZN, 1754.18, 0.09%
2:20 PM EST 11/19/19, GOOGL, 1314.47, -0.41%
2:21 PM EST 11/19/19, MSFT, 150.72, 0.25%
2:21 PM EST 11/19/19, AMZN, 1754.06, 0.09%
2:21 PM EST 11/19/19, GOOGL, 1315.1017, -0.36%
2:22 PM EST 11/19/19, MSFT, 150.71, 0.25%
2:22 PM EST 11/19/19, AMZN, 1754.77, 0.13%
2:22 PM EST 11/19/19, GOOGL, 1315.72, -0.31%
2:23 PM EST 11/19/19, MSFT, 150.675, 0.22%
2:23 PM EST 11/19/19, AMZN, 1754.87, 0.13%
2:23 PM EST 11/19/19, GOOGL, 1315.22, -0.35%
2:24 PM EST 11/19/19, MSFT, 150.67, 0.22%
2:24 PM EST 11/19/19, AMZN, 1755.425, 0.17%
2:24 PM EST 11/19/19, GOOGL, 1315.01, -0.37%
2:25 PM EST 11/19/19, MSFT, 150.67, 0.22%
2:25 PM EST 11/19/19, AMZN, 1755.965, 0.20%
2:24 PM EST 11/19/19, GOOGL, 1315.01, -0.37%
2:27 PM EST 11/19/19, MSFT, 150.70, 0.24%
2:25 PM EST 11/19/19, AMZN, 1755.965, 0.20%
2:27 PM EST 11/19/19, GOOGL, 1314.52, -0.40%
2:28 PM EST 11/19/19, MSFT, 150.7362, 0.26%
2:27 PM EST 11/19/19, AMZN, 1755.36, 0.16%
2:27 PM EST 11/19/19, GOOGL, 1314.50, -0.40%
2:29 PM EST 11/19/19, MSFT, 150.6602, 0.21%
2:29 PM EST 11/19/19, AMZN, 1754.60, 0.12%
2:28 PM EST 11/19/19, GOOGL, 1314.23, -0.43%
2:30 PM EST 11/19/19, MSFT, 150.67, 0.22%
2:30 PM EST 11/19/19, AMZN, 1754.51, 0.11%
2:30 PM EST 11/19/19, GOOGL, 1313.50, -0.48%
2:31 PM EST 11/19/19, MSFT, 150.635, 0.20%
2:31 PM EST 11/19/19, AMZN, 1754.39, 0.11%
2:31 PM EST 11/19/19, GOOGL, 1313.66, -0.47%
2:32 PM EST 11/19/19, MSFT, 150.605, 0.18%
2:32 PM EST 11/19/19, AMZN, 1754.485, 0.11%
2:32 PM EST 11/19/19, GOOGL, 1313.82, -0.46%
2:33 PM EST 11/19/19, MSFT, 150.59, 0.17%
2:33 PM EST 11/19/19, AMZN, 1754.7983, 0.13%
2:33 PM EST 11/19/19, GOOGL, 1313.68, -0.47%
2:35 PM EST 11/19/19, MSFT, 150.59, 0.17%
2:34 PM EST 11/19/19, AMZN, 1754.41, 0.11%
2:34 PM EST 11/19/19, GOOGL, 1313.535, -0.48%
2:36 PM EST 11/19/19, MSFT, 150.60, 0.17%
2:35 PM EST 11/19/19, AMZN, 1754.665, 0.12%
2:35 PM EST 11/19/19, GOOGL, 1313.19, -0.50%
2:37 PM EST 11/19/19, MSFT, 150.58, 0.16%
2:37 PM EST 11/19/19, AMZN, 1755.23, 0.15%
2:37 PM EST 11/19/19, GOOGL, 1312.86, -0.53%
2:38 PM EST 11/19/19, MSFT, 150.56, 0.15%
2:37 PM EST 11/19/19, AMZN, 1755.38, 0.16%
2:38 PM EST 11/19/19, GOOGL, 1313.34, -0.49%
2:39 PM EST 11/19/19, MSFT, 150.53, 0.13%
2:38 PM EST 11/19/19, AMZN, 1755.25, 0.16%
2:38 PM EST 11/19/19, GOOGL, 1313.34, -0.49%
2:40 PM EST 11/19/19, MSFT, 150.535, 0.13%
2:39 PM EST 11/19/19, AMZN, 1755.38, 0.16%
2:40 PM EST 11/19/19, GOOGL, 1313.06, -0.51%
2:41 PM EST 11/19/19, MSFT, 150.56, 0.15%
2:41 PM EST 11/19/19, AMZN, 1755.62, 0.18%
2:41 PM EST 11/19/19, GOOGL, 1313.16, -0.51%
2:43 PM EST 11/19/19, MSFT, 150.60, 0.17%
2:43 PM EST 11/19/19, AMZN, 1756.06, 0.20%
2:43 PM EST 11/19/19, GOOGL, 1312.78, -0.53%
2:44 PM EST 11/19/19, MSFT, 150.60, 0.17%
2:44 PM EST 11/19/19, AMZN, 1755.32, 0.16%
2:43 PM EST 11/19/19, GOOGL, 1313.4695, -0.48%
2:45 PM EST 11/19/19, MSFT, 150.595, 0.17%
2:45 PM EST 11/19/19, AMZN, 1755.55, 0.17%
2:45 PM EST 11/19/19, GOOGL, 1313.33, -0.49%
2:46 PM EST 11/19/19, MSFT, 150.605, 0.18%
2:46 PM EST 11/19/19, AMZN, 1755.085, 0.15%
2:46 PM EST 11/19/19, GOOGL, 1313.59, -0.47%
2:47 PM EST 11/19/19, MSFT, 150.605, 0.18%
2:47 PM EST 11/19/19, AMZN, 1755.64, 0.18%
2:47 PM EST 11/19/19, GOOGL, 1313.78, -0.46%
2:48 PM EST 11/19/19, MSFT, 150.574, 0.16%
2:48 PM EST 11/19/19, AMZN, 1755.225, 0.15%
2:48 PM EST 11/19/19, GOOGL, 1313.22, -0.50%
2:49 PM EST 11/19/19, MSFT, 150.61, 0.18%
2:49 PM EST 11/19/19, AMZN, 1755.45, 0.17%
2:49 PM EST 11/19/19, GOOGL, 1313.77, -0.46%
2:50 PM EST 11/19/19, MSFT, 150.555, 0.14%
2:50 PM EST 11/19/19, AMZN, 1755.29, 0.16%
2:50 PM EST 11/19/19, GOOGL, 1313.47, -0.48%
2:52 PM EST 11/19/19, MSFT, 150.49, 0.10%
2:52 PM EST 11/19/19, AMZN, 1754.005, 0.08%
2:51 PM EST 11/19/19, GOOGL, 1313.23, -0.50%
2:53 PM EST 11/19/19, MSFT, 150.485, 0.10%
2:53 PM EST 11/19/19, AMZN, 1754.1947, 0.09%
2:52 PM EST 11/19/19, GOOGL, 1312.565, -0.55%
2:54 PM EST 11/19/19, MSFT, 150.46, 0.08%
2:54 PM EST 11/19/19, AMZN, 1753.38, 0.05%
2:54 PM EST 11/19/19, GOOGL, 1312.85, -0.53%
2:55 PM EST 11/19/19, MSFT, 150.43, 0.06%
2:55 PM EST 11/19/19, AMZN, 1753.26, 0.04%
2:54 PM EST 11/19/19, GOOGL, 1312.66, -0.54%
2:56 PM EST 11/19/19, MSFT, 150.4331, 0.06%
2:56 PM EST 11/19/19, AMZN, 1753.51, 0.06%
2:56 PM EST 11/19/19, GOOGL, 1313.225, -0.50%
2:57 PM EST 11/19/19, MSFT, 150.40, 0.04%
2:57 PM EST 11/19/19, AMZN, 1753.305, 0.04%
2:57 PM EST 11/19/19, GOOGL, 1312.665, -0.54%
2:58 PM EST 11/19/19, MSFT, 150.4093, 0.05%
2:58 PM EST 11/19/19, AMZN, 1753.57, 0.06%
2:58 PM EST 11/19/19, GOOGL, 1312.43, -0.56%
3:00 PM EST 11/19/19, MSFT, 150.425, 0.06%
2:59 PM EST 11/19/19, AMZN, 1753.32, 0.05%
3:00 PM EST 11/19/19, GOOGL, 1312.43, -0.56%
3:01 PM EST 11/19/19, MSFT, 150.49, 0.10%
3:01 PM EST 11/19/19, AMZN, 1753.71, 0.07%
3:00 PM EST 11/19/19, GOOGL, 1312.11, -0.59%
3:02 PM EST 11/19/19, MSFT, 150.54, 0.13%
3:02 PM EST 11/19/19, AMZN, 1753.94, 0.08%
3:02 PM EST 11/19/19, GOOGL, 1312.007, -0.59%
3:03 PM EST 11/19/19, MSFT, 150.50, 0.11%
3:03 PM EST 11/19/19, AMZN, 1752.45, 0.00%
3:03 PM EST 11/19/19, GOOGL, 1311.77, -0.61%
3:04 PM EST 11/19/19, MSFT, 150.49, 0.10%
3:04 PM EST 11/19/19, AMZN, 1752.89, 0.02%
3:04 PM EST 11/19/19, GOOGL, 1312.23, -0.58%
3:05 PM EST 11/19/19, MSFT, 150.535, 0.13%
3:04 PM EST 11/19/19, AMZN, 1752.89, 0.02%
3:05 PM EST 11/19/19, GOOGL, 1312.98, -0.52%
3:06 PM EST 11/19/19, MSFT, 150.485, 0.10%
3:06 PM EST 11/19/19, AMZN, 1753.62, 0.06%
3:06 PM EST 11/19/19, GOOGL, 1313.25, -0.50%
3:08 PM EST 11/19/19, MSFT, 150.49, 0.10%
3:07 PM EST 11/19/19, AMZN, 1754.5222, 0.11%
3:07 PM EST 11/19/19, GOOGL, 1314.11, -0.43%
3:09 PM EST 11/19/19, MSFT, 150.47, 0.09%
3:08 PM EST 11/19/19, AMZN, 1754.4829, 0.11%
3:09 PM EST 11/19/19, GOOGL, 1313.63, -0.47%
3:10 PM EST 11/19/19, MSFT, 150.48, 0.09%
3:10 PM EST 11/19/19, AMZN, 1754.16, 0.09%
3:09 PM EST 11/19/19, GOOGL, 1313.8525, -0.45%
3:11 PM EST 11/19/19, MSFT, 150.50, 0.11%
3:11 PM EST 11/19/19, AMZN, 1753.84, 0.07%
3:10 PM EST 11/19/19, GOOGL, 1314.085, -0.44%
3:12 PM EST 11/19/19, MSFT, 150.5425, 0.13%
3:12 PM EST 11/19/19, AMZN, 1754.2653, 0.10%
3:12 PM EST 11/19/19, GOOGL, 1313.88, -0.45%
3:13 PM EST 11/19/19, MSFT, 150.57, 0.15%
3:12 PM EST 11/19/19, AMZN, 1754.2653, 0.10%
3:13 PM EST 11/19/19, GOOGL, 1314.36, -0.42%
3:14 PM EST 11/19/19, MSFT, 150.5932, 0.17%
3:14 PM EST 11/19/19, AMZN, 1753.796, 0.07%
3:14 PM EST 11/19/19, GOOGL, 1314.04, -0.44%
3:15 PM EST 11/19/19, MSFT, 150.535, 0.13%
3:15 PM EST 11/19/19, AMZN, 1753.02, 0.03%
3:15 PM EST 11/19/19, GOOGL, 1313.87, -0.45%
3:17 PM EST 11/19/19, MSFT, 150.555, 0.14%
3:16 PM EST 11/19/19, AMZN, 1753.06, 0.03%
3:17 PM EST 11/19/19, GOOGL, 1313.50, -0.48%
3:18 PM EST 11/19/19, MSFT, 150.50, 0.11%
3:18 PM EST 11/19/19, AMZN, 1752.9325, 0.02%
3:18 PM EST 11/19/19, GOOGL, 1313.80, -0.46%
3:19 PM EST 11/19/19, MSFT, 150.515, 0.12%
3:19 PM EST 11/19/19, AMZN, 1753.23, 0.04%
3:18 PM EST 11/19/19, GOOGL, 1313.73, -0.46%
3:20 PM EST 11/19/19, MSFT, 150.485, 0.10%
3:20 PM EST 11/19/19, AMZN, 1753.64, 0.06%
3:20 PM EST 11/19/19, GOOGL, 1313.66, -0.47%
3:21 PM EST 11/19/19, MSFT, 150.48, 0.09%
3:21 PM EST 11/19/19, AMZN, 1753.51, 0.06%
3:21 PM EST 11/19/19, GOOGL, 1313.18, -0.50%
3:22 PM EST 11/19/19, MSFT, 150.455, 0.08%
3:22 PM EST 11/19/19, AMZN, 1753.3568, 0.05%
3:22 PM EST 11/19/19, GOOGL, 1313.12, -0.51%
3:23 PM EST 11/19/19, MSFT, 150.395, 0.04%
3:23 PM EST 11/19/19, AMZN, 1752.3416, -0.01%
3:23 PM EST 11/19/19, GOOGL, 1312.89, -0.53%
3:25 PM EST 11/19/19, MSFT, 150.42, 0.05%
3:25 PM EST 11/19/19, AMZN, 1752.51, 0.00%
3:25 PM EST 11/19/19, GOOGL, 1313.075, -0.51%
3:26 PM EST 11/19/19, MSFT, 150.46, 0.08%
3:26 PM EST 11/19/19, AMZN, 1752.10, -0.02%
3:25 PM EST 11/19/19, GOOGL, 1313.035, -0.52%
3:27 PM EST 11/19/19, MSFT, 150.505, 0.11%
3:27 PM EST 11/19/19, AMZN, 1752.06, -0.03%
3:27 PM EST 11/19/19, GOOGL, 1312.77, -0.54%
3:28 PM EST 11/19/19, MSFT, 150.46, 0.08%
3:28 PM EST 11/19/19, AMZN, 1752.03, -0.03%
3:27 PM EST 11/19/19, GOOGL, 1312.91, -0.53%
3:29 PM EST 11/19/19, MSFT, 150.45, 0.07%
3:29 PM EST 11/19/19, AMZN, 1751.579, -0.05%
3:28 PM EST 11/19/19, GOOGL, 1312.70, -0.54%
3:30 PM EST 11/19/19, MSFT, 150.4659, 0.08%
3:30 PM EST 11/19/19, AMZN, 1752.02, -0.03%
3:30 PM EST 11/19/19, GOOGL, 1313.115, -0.51%
3:31 PM EST 11/19/19, MSFT, 150.55, 0.14%
3:31 PM EST 11/19/19, AMZN, 1752.36, -0.01%
3:31 PM EST 11/19/19, GOOGL, 1313.385, -0.49%
3:32 PM EST 11/19/19, MSFT, 150.565, 0.15%
3:32 PM EST 11/19/19, AMZN, 1753.141, 0.03%
3:32 PM EST 11/19/19, GOOGL, 1313.67, -0.47%
3:34 PM EST 11/19/19, MSFT, 150.53, 0.13%
3:33 PM EST 11/19/19, AMZN, 1752.70, 0.01%
3:33 PM EST 11/19/19, GOOGL, 1313.59, -0.47%
3:35 PM EST 11/19/19, MSFT, 150.4901, 0.10%
3:35 PM EST 11/19/19, AMZN, 1752.93, 0.02%
3:35 PM EST 11/19/19, GOOGL, 1314.215, -0.43%
3:36 PM EST 11/19/19, MSFT, 150.50, 0.11%
3:36 PM EST 11/19/19, AMZN, 1752.89, 0.02%
3:35 PM EST 11/19/19, GOOGL, 1314.50, -0.40%
3:37 PM EST 11/19/19, MSFT, 150.5128, 0.11%
3:37 PM EST 11/19/19, AMZN, 1753.46, 0.05%
3:37 PM EST 11/19/19, GOOGL, 1314.595, -0.40%
3:38 PM EST 11/19/19, MSFT, 150.515, 0.12%
3:38 PM EST 11/19/19, AMZN, 1753.95, 0.08%
3:38 PM EST 11/19/19, GOOGL, 1315.35, -0.34%
3:39 PM EST 11/19/19, MSFT, 150.4842, 0.10%
3:40 PM EST 11/19/19, AMZN, 1753.64, 0.06%
3:39 PM EST 11/19/19, GOOGL, 1315.35, -0.34%
3:41 PM EST 11/19/19, MSFT, 150.485, 0.10%
3:40 PM EST 11/19/19, AMZN, 1753.795, 0.07%
3:41 PM EST 11/19/19, GOOGL, 1315.63, -0.32%
